participant_profileid,email,variation,entry_stage,journey_stages,config_edges,edges_covered_by_test,edge_coverage_pct,journey_walked_by_spec,journey_verified
run1_profile_18,participant18+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_19,participant19+run1@example.com,B!G - Next Cycle,Evolution Prep Orientation,24,29,29,100%,e2e/queue/variations/big-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_20,participant20+run1@example.com,Prodigies - Next Cycle,Evolution Prep Orientation,16,30,30,100%,e2e/queue/variations/prodigies-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_21,participant21+run1@example.com,Prodigies - Next Cycle,Evolution Prep Orientation,16,30,30,100%,e2e/queue/variations/prodigies-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_22,participant22+run1@example.com,Prodigies - First Cycle,Evolution Prep Orientation,13,27,27,100%,e2e/queue/variations/prodigies-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_23,participant23+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_24,participant24+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_25,participant25+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_26,participant26+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_27,participant27+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_28,participant28+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_29,participant29+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_30,participant30+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_31,participant31+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_32,participant32+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_33,participant33+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_34,participant34+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_35,participant35+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_36,participant36+run1@example.com,uP! - First Cycle,Evolution Prep Orientation,17,31,31,100%,e2e/queue/variations/up-first-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_37,participant37+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_38,participant38+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_39,participant39+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_40,participant40+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_41,participant41+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_42,participant42+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_43,participant43+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_44,participant44+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_45,participant45+run1@example.com,uP! - Next Cycle,Evolution Prep Orientation,18,32,32,100%,e2e/queue/variations/up-next-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_46,participant46+run1@example.com,uP! - 3rd Cycle,Evolution Prep Orientation,18,31,31,100%,e2e/queue/variations/up-3rd-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_47,participant47+run1@example.com,uP! - 3rd Cycle,Evolution Prep Orientation,18,31,31,100%,e2e/queue/variations/up-3rd-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_48,participant48+run1@example.com,uP! - 3rd Cycle,Evolution Prep Orientation,18,31,31,100%,e2e/queue/variations/up-3rd-cycle.spec.ts,variation journey walked (representative token); participant seeded for board population
run1_profile_49,participant49+run1@example.com,uP! - Prep Hold,uP! Prep Process - Hold,1,0,0,100%,e2e/queue/variations/up-prep-hold.spec.ts,variation journey walked (representative token); participant seeded for board population
